bibtex_key,title,selection_criteria,status,comments
Lee201570,Refactored design of I/O architecture for flash storage,ARCHITECTURE,Accepted," [We presented a new I/O architecture(REDO)]-[Storage System[ssee(SSD emu. FlashBench)]]-[Flash&HDD&DRAM]
[lifetime]-[N]-[POSTMARK&BONNIE++&TIOBENCH&SYSBENCH&IOZONE]"
ZHANG2018307,A light-weight log-based hybrid storage system,ARCHITECTURE,Accepted,"[we present a light-weight log-based hybrid storage system(HFS)]-[(Cloud)[Linux][ssee(Ramdisk)]]-[PCM&SSD&HDD]
[hardware concerning]-[N]-[IOzone&Postmark&Filebench]"
RAVANDI2018765,A self-organized resource provisioning for cloud block storage,ARCHITECTURE,Accepted,"[Block Software Defined Storage (BSDS)]-[Storage System(Cloud)[OpenStack][ssee(Vmware)]]-[HDD&SSD]
[data management]-[N]-[FIO&specific]"
5937222,Semi-RAID: A reliable energy-aware RAID data layout for sequential data access,ARCHITECTURE,Accepted,"[ RAID data layout, Semi-RAID (S-RAID)]-[Storage System(RAID5)[rsee(5d)]]-[HDD]
[data layout]-[Y]-[IOmeter]"
7004215,BurstMem: A high-performance burst buffer system for scientific applications,ARCHITECTURE,Accepted,"[BurstMem]-[Storage System(HPC)[Memcached DRAM-based caching][rhee(Titan ORNL)]]-[DRAM]
[data management]-[N]-[IOR&S3D]"
Yin:2015:HHC:2860713.2861773,HcDD: The Hybrid Combination of Disk Drives in Active Storage Systems,ARCHITECTURE,Accepted,"[new storage configuration(HcDD)]-[Sorage System[ssee(DiskSim)]]-[HDD&SSD]
[Disk Drive configuration]-[N]-[iozone&postmark&traceKernel&tracePhoenix&SPC(Financial2)]"
6232366,Active Flash: Out-of-core data analytics on flash storage,ARCHITECTURE,Accepted,"[We propose an architecture for Active Flash]-[(HPC)[ssee(Microsoft Research SSD simulator)]-[SSD]
[data management]-[Y]-[Dhrystone]"
7579730,OI-RAID: A Two-Layer RAID Architecture towards Fast Recovery and High Reliability,ARCHITECTURE,Accepted,"[hierarchical architecture of erasure code(OI-RAID)]-[Storage System(RAID5)[ssee(DiskSim)]]-[HDD]
[data management]-[N]-[specific]"
7327162,A Duplication-Aware SSD-Based Cache Architecture for Primary Storage in Virtualization Environment,ARCHITECTURE,Accepted,"[duplication-aware SSD-based cache architecture]-[Storage System (Virtualized Environment)[rsee(1s)]]-[SSD]
[data management&caching]-[N]-[BigTable&VMBoot&VirusScan&KernelCompilation&DataAnalytics&FIU(mail&web)]"
7073257,CedCom: A high-performance architecture for Big Data applications,ARCHITECTURE,Accepted,"[This paper develops a promising architecture which caches data in main memory.]-[(Big Data)[rhee(Grid5000)]]-[Memory]
[caching]-[N]-[specific]"
5279644,Buffer Cache Management for Combined MLC and SLC Flash Memories Using both Volatile and Nonvolatile RAMs,ARCHITECTURE,Accepted,"[buffer cache management(DABC-NV)]-[Storage Systems(Mobile)[nf]]-[DRAM&Flash&NVRAM]
[MLC and SLC combination&caching]-[N]-[Berkeley(INS&RES&WEB)]"
8690348,DOBBS: A Highly Available Distributed Block Storage Service for Virtual Machines,ARCHITECTURE,Accepted,"[ software defined hybrid storage system (DOBBS)]-[(Storage System)(Cloud)[rsee(5s)]]-[HDD&SSD]
[data management]-[Y]-[specific]"
7840630,Boldio: A hybrid and resilient burst-buffer over lustre for accelerating big data I/O,ARCHITECTURE,Accepted,"[hybrid and resilient key-value store-based Burst-Buffer(Boldio)]-[(BigData)[Intel Westmere Cluster&SDSC Gordon][rsee(2c(12n&20n))]]-[DRAM&SSD]
[RDMA-enabled]-[N]-[TestDFSIO&Sort&specific]"
7858552,A Multi-Tiered Storage Structure for Cloud Computing,ARCHITECTURE,Accepted,"[Multi-Tiered Storage Structure]-[Storage System(Cloud)[ssee(simulator not mentioned)]]-[HDD&SSD]
[queuing structure]-[N]-[SNIA(MSN)&VirtualboxOSE(VMM)&SQLIOSim(SQL)]"
20184205942333,Design and Implementation of a Shared Multi-tiered Storage System,ARCHITECTURE,Accepted,"[Shared Multi-tiered Storage System]-[(cloud)[diskSim simulator][ssee]]-[SSD]
[performance isolation]-[N]-[IOzone&SPC(Financial)&WebSearchEngine(Web)&SQLIOSim(SQL)]"
Caulfield:2012:PSU:2189750.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",ARCHITECTURE,Accepted,"[We describe a novel storage hardware and software architecture(Moneta-D)]-[Storage System[File System(XFS)][nf]]-[SSD&PCM&DRAM]
[file access]-[N]-[BerkeleyDB(Btree&Hash)&SysBench(MySQL&PGSQL)]"
Lee:2009:FFR:1629435.1629459,FRA: A Flash-aware Redundancy Array of Flash Storage Devices,ARCHITECTURE,Accepted,"[approach using a RAID technique in flash storage (FRA)]-[Storage Systems(RAID)[(simulator not mentioned)ssee]]-[HDD&SSD]
[Raid]-[N]-[SandraFS&ATTO&MP3FileCopy&MovieFileCopy&MSOffice&InternetExploration]"
singh_-memory-based_2017,An {In}-{Memory}-{Based} {Big} {Data} {Analytics} with {Two}-{Level} {Storage} on {Private} {Cloud},ARCHITECTURE,Accepted,"[system design which involves two-tier storage architecture HDFS and tachyon]-[(Big data)[rsee(5n)]]-[Memory]
[Framework]-[N]-[specific]"
vaidya_h$$^2$$-raid:_2018,H\$\${\textasciicircum}\{2\}\$\$-{RAID}: {A} {Novel} {Hybrid} {RAID} {Architecture} {Towards} {High} {Reliability},ARCHITECTURE,Accepted,"[Hybrid High reliability RAID architecture (H2-RAID)]-[Storage System[ssee(Disksim with ssd extension)]]-[HDD&SSD]
[hardware concerning]-[N]-[UMass]"
xu_trading_2011,Trading {Memory} for {Performance} and {Energy},ARCHITECTURE,Accepted,"[three-layer database storage system]-[Storage System[rsee(1m1d1sd)]]]-[HDD&SSD&DRAM]
[caching]-[Y]-[TPC(TPC-E&TPC-C&TPC-H)]"
koukis_gmblock:_2010,{GMBlock}: {Optimizing} data movement in a block-level storage sharing system over {Myrinet},ARCHITECTURE,Accepted,"[block-level storage sharing system over Myrinet(GMBlock)]-[Storage System(RAID)[rsee(2s)]]-[HDD&RAM&SRAM]
[architecture]-[N]-[IOzone&mpi(MPI-Tile&MPI-IO)&specific]"
xiao_p3stor:_2011,"P3Stor: {A} parallel, durable flash-based {SSD} for enterprise-scale storage systems",ARCHITECTURE,Accepted,"[a parallel solid state storage architecture(P3Stor), design (LazyFTL)]-[Storage Systems[ssee(FlashSim)]]-[SSD]
[architecture]-[N]-[SPC(Web1&Web2&Financial1&Financial2)&specificPC(ftp&email&VMware&databases&texteditor)]"
wan_reliable_2017,A reliable and energy-efficient storage system with erasure coding cache,ARCHITECTURE,Accepted,"[high-reliability and energy-efficient replication storage system(RERAID)]-[Storage System(RAID10)[Linux][rsee(10d)]]-[HDD]
[erasure coding]-[Y]-[MSR(User&Web&Mds&Rsrch)]"
8374531,pWebDAV: A Multi-Tier Storage System,ARCHITECTURE,Accepted,"[heterogeneous, multi-tier storage system.(pWebDAV)]-[Storage Systems[rhee(A.R.I.S HPC 532n)ssee(VM)]]-[HDD]
[storage system]-[N]-[specific]"
6855554,Client-aware cloud storage,ARCHITECTURE,Accepted,"[client-aware cloud storage framework]-[cloud[rsee(6n)]]-[HDD&SSD]
[caching]-[N]-[COSbench&SPECsfs2008(files)&Picture&Music&Video&VMDK]"
8094836,Work-in-progress: improving NVMe SSD I/O determinism with PCIe virtual channel,ARCHITECTURE,Accepted,"[SSD-based deterministic latency enhancement scheme.]-[Storage System[ssee(modeled not informed)]]-[SSD]
[architecture]-[N]-[specific]"
8686581,Summarizer: Trading Communication with Computing Near Storage,ARCHITECTURE,Accepted,"[nearstorage processing architecture (Summarizer)]-[Storage System[Flash storage system][rsee(Fash-based SSD platform)]]-[DRAM&Flash]
[SSD processor]-[N]-[TPC(TPC-H)&SimilarityJoin]"
8091092,Hybrid flash arrays for HPC storage systems: An alternative to burst buffers,ARCHITECTURE,Accepted,"[alternative burst buffer architecture(NytroXD)]-[(HPC)]-[SSD&HDD]
[burst buffer]-[N]-[IOR&HYDRA&COSMO]"
ou_gemini:_2017,Gemini: {A} {Novel} {Hardware} and {Software} {Implementation} of {High}-performance {PCIe} {SSD},ARCHITECTURE,Accepted,"[high-performance PCIe SSD(Gemini)]-[Big Data[rsee(switch chip PEX8632 PCIe &FPGA Xilinx Vertex-6 LX240T 1796)&ssee(FlashSim)]]-[SSD&DRAM]
[architecture]-[N]-[Fio]"
saeed_design_2018,On the {Design} of {Video} on {Demand} {Server}-{Based} {Hybrid} {Storage} {System},ARCHITECTURE,Accepted,"[hybrid storage system (HSS) is proposed]-[(Server)[sd(DiskSim4)]]-[HDD&SSD]
[VOD]-[N]-[specific]"
chen_hdstore:_2014,{HDStore}: {An} {SSD}/{HDD} {Hybrid} {Distributed} {Storage} {Scheme} for {Large}-{Scale} {Data},ARCHITECTURE,Accepted,"[SSD/HDD hybrid distributed storage scheme(HDStore)]-[(Storage System)[rsee(4n)]]-[HDD&SSD]
[hardware concerning]-[N]-[LUBM]"
Strunk:2012:HAC:2421648.2421656,Hybrid Aggregates: Combining SSDs and HDDs in a Single Storage Pool,ARCHITECTURE,Accepted,"[This paper describes the implementation of the Hybrid Aggregates prototype]-[Storage System[nf][rsee(14d)]]-[HDD&SSD]
[storage]-[N]-[SPC]"
Duro:2013:HPS:2488551.2488598,A Hierarchical Parallel Storage System Based on Distributed Memory for Large Scale Systems,ARCHITECTURE,Accepted,"[Memcached based storage system (MemcacheFS)]-[Storage System[rsee(around 4n)]]-[Cache]
[I/O latency]-[N]-[IOR]"
Jo:2009:SVD:1884795.1884839,SSD-HDD-hybrid Virtual Disk in Consolidated Environments,ARCHITECTURE,Accepted,"[hybrid copy-on-write storage system(HVD)]-[(cloud)[Xen-3.2.3][ssee]]-[HDD&SSD]
[storage system]-[N]-[sysbench&bootingOfVMs&OLTP&decompression&dataWriting]"
Tang:2015:MMC:2923958.2924534,MICS: Mingling Chained Storage Combining Replication and Erasure Coding,ARCHITECTURE,Accepted,"[ storage scheme (MICS)]-[Storage systems(cloud)[Storage System][rsee(6s)]]-[Memory]
[N-way Replication&Erasure Coding]-[N]-[specific]"
20124015531994,Design of a new high performance storage method,ARCHITECTURE,Accepted,"[storage method (IND)]-[Storage System[rsee(1m)]]-[Memory]
[isomorphic units]-[N]-[specific]"
enes_big_2018,Big {Data}-{Oriented} {PaaS} {Architecture} with {Disk}-as-a-{Resource} {Capability} and {Container}-{Based} {Virtualization},ARCHITECTURE,Accepted,"[PaaS architecture specifically oriented for Big Data]-[Big Data[rsee(38n)]]-[HDD&Memory]
[scheduling]-[N]-[PageRank&TeraSort&PageRank]"
li_writeback_2016,Writeback throttling in a virtualized system with {SCM},ARCHITECTURE,Accepted,"[SCM-vWrite, a novel architecture]-[Storage Systems(Cloud)[rsee(Xen)]]-[SCM]
[hardware concerning&virtualization]-[N]-[IOZone&DBench]"
han_novel_2018,A novel non-volatile memory storage system for {I}/{O}-intensive applications,ARCHITECTURE,Accepted,"[PCMbased storage system]-[Storage System[rsee(FPGAandARM(XILINXR ARTIX))]]-[PCM&DRAM]
[achitecture]-[N]-[IOZONE]"
son_low-latency_2017,A low-latency storage stack for fast storage devices,ARCHITECTURE,Accepted,"[proposed stack consists of three layers]-[Storage Systems[Linux][rsee(1m)]]-[HDD]
[block io]-[N]-[FIO&FFSB&TPC(TPC-C)]"
wan_orthrus:_2013,{ORTHRUS}: a lightweighted block-level cloud storage system,ARCHITECTURE,Accepted," [lightweighted block-level storage system for clouds(ORTHRUS)]-[(Cloud)[rsee(8s)]]-[HDD]
[load]-[N]-[specific]"
youn_cloud_2017,Cloud computing burst system ({CCBS}): for exa-scale computing system,ARCHITECTURE,Accepted,"[Cloud computing burst system (CCBS)]-[(Cloud)(HPC)[rsee(1n)]]-[PCM]
[burst]-[Y]-[COSBench(intel)&specific]"
Xuan201718,Accelerating big data analytics on HPC clusters using two-level storage,ARCHITECTURE,Accepted,"[we present a two-level storage system...]-[(HPC)(BigData)(Cluster)[rsee(17n)]]-[Memory]
[storage system]-[N]-[Tachyon]"
Xu2017,Design and evaluation of a hybrid storage system in HEP environment,ARCHITECTURE,Accepted,"[hybrid storage system]-[Storage System[rsee(1s(1d1sd)]]-[HDD&SSD]
[hardware concerning]-[N]-[fio]"
hutchison_hb-storage:_2013,{HB}-{Storage}: {Optimizing} {SSDs} with a {HDD} {Write} {Buffer},ARCHITECTURE,Accepted,"[use the cheap low-end SSD and HDD to build a hybrid storage system(HB-Storage)]-[Storage System[(rsee(1d1sd))]]-[HDD&SSD]
[tree]-[N]-[specific]"
hutchison_e-hash:_2012,E-{HASH}: {An} {Energy}-{Efficient} {Hybrid} {Storage} {System} {Composed} of {One} {SSD} and {Multiple} {HDDs},ARCHITECTURE,Accepted,"[architecture for Energy-efficient Hybrid storAge system(E-HASH)]-[Storage System[ssee(DiskSim)]]-[HDD&SSD]
[architecture]-[Y]-[specific]"
wang_fusion-cache:_2015,Fusion-{Cache}: {A} {Refactored} {Content}-{Aware} {Host}-{Side} {SSD} {Cache},ARCHITECTURE,Accepted,"[cache architecture (Fusion-Cache)]-[Storage System[ssee(FlashSim)]]-[SSD&Cache]
[deduplication]-[N]-[FIU(web&home&mail)]"
LI201644,A user-visible solid-state storage system with software-defined fusion methods for PCM and NAND flash,ARCHITECTURE,Accepted,"[we propose a user-visible solid-state storage system(DSAL-SSD)]-[Storage System[rsee(1s)]]-[PCM&Flash]
[storage]-[N]-[SPC(Financial1&Financial2)&SNIA(MSN-FS&RADIUS)]"
5541678,RoLo: A Rotated Logging Storage Architecture for Enterprise Data Centers,ARCHITECTURE,Accepted,"[a new logging architecture for RAID10 systems(RoLo)]-[Storage Systems(data center&RAID10)[Storage System][ssee(DiskSim)]-[HDD]
[disk management]-[Y]-[MSR(src2_2&proj_0&mds_0&wdev_0&web_1&rsrch_2&hm_1)]"
5403814,ECOS: An energy-efficient cluster storage system,ARCHITECTURE,Accepted,"[approach to implementing an energy-efficient cluster storage system (ECOS)]-[(Clusters)[rsee(2n)]]-[HDD]
[energy concerning]-[Y]-[specific]"
6888927,S4D-Cache: Smart Selective SSD Cache for Parallel I/O Systems,ARCHITECTURE,Accepted,"[a hybrid architecture (S4D-Cache)]-[Storage Systems(HPC)[rhee(65nSUN)]]-[HDD&SSD]
[caching]-[N]-[IOR&HPIO&mpi(MPI-TILE-IO)]"
7965023,Transparent heterogeneous backing store for file systems,ARCHITECTURE,Accepted,"[Nswap2L-FS]-[(cluster)[nf]]-[HDD&SSD&RAM]
[data management]-[N]-[specific&STXXL&Filebench(varmail application)]"
6877508,Exploring the future of out-of-core computing with compute-local non-volatile memory,ARCHITECTURE,Accepted,"[ We present novel hardware and software solutions]-[(HPC)[ssee(NANDFlashSim)]]-[SSD&PCM]
[architecture]-[N]-[specific]"
8634948,A Flash-Based SSD Cache Management Scheme for High Performance Home Cloud Storage,ARCHITECTURE,Accepted,"[scheme for managing flash-based solid state cache( HyU 2Level-LRU)]-[(cloud)[rsee(1d1sd)]]-[HDD&SSD]
[caching]-[N]-[SPC(Financial)&mail&HM]"
8265001,ReCA: An Efficient Reconfigurable Cache Architecture for Storage Systems with Online Workload Characterization,ARCHITECTURE,Accepted,"[Efficient Reconfigurable Cache Architecture(ReCA)]-[(HPC)[rsee(1s)]-[HDD&SSD]
[Workload Characterization]-[N]-[specific]"
NIJIM2014338,Central and Distributed GPU based Parallel Disk Systems for Data Intensive Applications,ARCHITECTURE,Accepted,"[develop novel hardware and software architectures]-[Storage Systems[rsee(1m)]]-[Flash&HDD]
[proposed architecture]-[N]-[specific]"
LUO2013744,"A RAMCloud Storage System based on HDFS: Architecture, implementation and evaluation",ARCHITECTURE,Accepted,"[RAMCloud Storage System (RCSS)]-[(Cloud)[rsee(30n)]]-[HDD&RAM]
[memory concerning]-[N]-[YCSB(YCSB)]"
20193707438573,Data stream management system for video on demand hybrid storage server,ARCHITECTURE,Accepted,"[enhanced hybrid storage system (EHSS)]-[Storage System[DiskSim][ssee]]-[HDD&SSD]
[hardware concerning]-[N]-[specific]"
20183905859633,Optimized I/O determinism for emerging NVM-based NVMe SSD in an enterprise system,ARCHITECTURE,Accepted,"[ I/O determinism enhancement architecture...]-[Storage System[(SystemVerilog)ssee]]-[HDD&SSD&PCM]
[architecture]-[N]-[specific]"
20092512132666,The research and design for high availability object storage system,ARCHITECTURE,Accepted,"[storage system architecture(HAOSS)]-[(Storage System)[rsee(2pc)]]-[HDD]
[storage system]-[N]-[Iometer]"
20171603571160,Improving Shuffle I/O performance for big data processing using hybrid storage,ARCHITECTURE,Accepted,"[we present a hybrid storage system-based solution]-[(Big Data)[CloudSimDisk][ssee]]-[HDD&SSD]
[storage system]-[N]-[Spark&specific]"
Guerra:2011:CES:1960475.1960495,Cost Effective Storage Using Extent Based Dynamic Tiering,ARCHITECTURE,Accepted,"[extent-based dynamic tiering solution (EDT-CA&EDT-DTM)]-[Storage Systems[rsee(1s)]]-[HDD&SSD]
[tiering solution]-[Y]-[SPC&MSR]"
Lingxuan:2015:WOD:2860713.2861768,WHOBBS: An Object-Based Distributed Hybrid Storage Providing Block Storage for Virtual Machines,ARCHITECTURE,Accepted,"[object-based hybrid storage system (WHOBBS)]-[Storage System(cloud)[VM][rsee(4s)]]-[HDD&SSD]
[Hybrid Storage(Object-based Distributed)]-[N]-[Fio&Filebench(MailServer&FileServer&WebServer)]"
Son:2014:UFS:2760442.2760960,A User-Level File System for Fast Storage Devices,ARCHITECTURE,Accepted,"[This paper presents a high performance I/O stack]-[Storage Systems[Linux 3.2.40.][rsee(1m)]]-[DRAM-SSD]
[Architecture]-[N]-[FIO&specific]"
Yao:2016:ENA:2913990.2914139,Elastic-RAID: A New Architecture for Improved Availability of Parity-Based RAIDs by Elastic Mirroring,ARCHITECTURE,Accepted,"[A New Architecture for Improved (Elastic-RAID)...]-[Storage System(RAID5)[rsee(1s10d)]]-[HDD]
[Architecture]-[N]-[SPC(Financial1&WebSearch2)&MSR(src1_0)]"
20182205244114,H-NVMe: A hybrid framework of NVMe-based storage system in cloud computing environment,ARCHITECTURE,Accepted,"[hybrid framework of NVMe-based storage system (H-NVMe)]-[Storage System(cloud)[VMware][ssee]]-[SSD]
[ParallelQueueMode&DirectAccessMode]-[N]-[FIO]"
8445131,Compressive Sensing on Storage Data: An Effective Solution to Alleviate I/0 Bottleneck in Data- Intensive Workloads,ARCHITECTURE,Accepted,"[Software and hardware accelerators of OMP reconstruction...]-[(Big data)[rsee(1s)]]-[Memory]
[data management]-[N]-[BigDataBench]"
5961683,Provisioning a Multi-tiered Data Staging Area for Extreme-Scale Machines,ARCHITECTURE,Accepted,"[multi-tiered storage architecture...]-[(HPC)[rhee(Jaguar supercomputer)]]-[SSD&HDD&DRAM]
[hardware concerning]-[N]-[specific]"
7851061,FeSSD: A Fast Encrypted SSD Employing On-Chip Access-Control Memory,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[on-chip access control memory-STT-RAM- (ACM)SSD(FeSSD)]-[SSD[DiskSim]]-[SSD&STT-RAM]
[Cryptography]-[Y]-[MSR(Exchange)&Cello&SPC(Financial)&TPC(TPC-H)]"
6386992,On-Package Scalability of RF and Inductive Memory Controllers,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[Memory Controller (MC) inductive ]-[on-package MC scaling]-[DRAM]
[hardware concerning]-[N]-[STREAM(Copy&Add&Scale&Triad)&NAS-NPB(ConjugateGradient&ScalarPentadiagonal&FourierTransform&Multigrid)&pChase&RodiniaHotspot]"
6487750,A 20nm 112Mb SRAM in High-к metal-gate with assist circuitry for low-leakage and low-VMINapplications,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[partially suppressed wordline (PSWL) scheme(20nm high-κ metal-gate planar CMOS)]-[SRAM]-[SRAM]
[circuit]-[Y]-[nf]"
7062964,7.6 1GB/s 2Tb NAND flash multi-chip package with frequency-boosting interface chip,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[frequency-boosting interface chip (F-Chip)]-[NAND Flash]-[NAND Flash]
[hardware concerning]-[Y]-[not found]"
4977342,8Gb 3D DDR3 DRAM using through-silicon-via technology,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[TSVs is proposed]-[DRAM (3-D DRAM)]-[DRAM]
[hardware concerning]-[Y]-[specific]"
6923498,A 1.2 V 8 Gb 8-Channel 128 GB/s High-Bandwidth Memory (HBM) Stacked DRAM With Effective I/O Test Circuits,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[4-Hi (high) core DRAM(stacked DRAM) and base logic die]-[chip-on-wafer]-[DRAM]
[memory concerning]-[Y]-[specific]"
6571899,3D stacking for multi-core architectures: From WIDEIO to distributed caches,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[A hardware implementation of a 1 MB cache tile]-[28nm STMicroelectronics CMOS LP process]-[SRAM]
[memory concerning]-[Y]-[specific]"
5645460,Circuit-Switched Memory Access in Photonic Interconnection Networks for High-Performance Embedded Computing,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[DRAM chips]-[centra  optical controller transceive(network-on-chip)]-[DRAM]
[hardware concerning]-[Y]-[MORE(Framework)]"
5453754,Main Memory with Proximity Communication: A Wide I/O DRAM Architecture,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[64- bit wide communication bus]-[DRAM]-[DRAM]
[off/on chip bandwidth&power consumption]-[Y]-[specific]"
6755289,Hardware-Based I/O Virtualization for Mixed Criticality Real-Time Systems Using PCIe SR-IOV,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[SR-IOV Intel 82576EB network card ]-[a Freescale QorIQ P4080 Development System(P4080DS)]-[Memory]
[memory-mapped I/O]-[N]-[specific]"
7052223,Accelerating OLAP Workload on Interconnected FPGAs with Flash Storage,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[accelerator module(interfaces for the network, storage, DRAM, PCIbus, and DSPE-S andDSPE-D)]-[FPGAs]-[HDD&SSD&Flash]
[hardware concerning]-[Y]-[TPC(TPC-H)]"
8867872,Design and Implementation of Optical Fiber SSD Exploiting FPGA Accelerated NVMe,H2H-IO -Hard-2-improve-IO-on-Hardware,Accepted,"[FPGA-based NVMe]-[NVMe Flash storage devices]-[Flash]
[Optical Fiber SSD]-[Y]-[FIO]"
6755374,Determine the Hardware Choice to Improve HDFS Performance Deployed in a Commodity Cluster,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[Determine the Hardware Choice(DRAM)]-[File System(HDFS)]-[DRAM]
[hardware concerning]-[N]-[TPC(TPC-H)&DFSCIOTes]"
7363861,Early experience with optimizing I/O performance using high-performance SSDs for in-memory cluster computing,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[PCIe solid-state drives (SSD)]-[Framework(Spark)]-[SSD&DRAM]
[SSD]-[Y]-[Spark(Sort&SVM&ALS&Text&PageRank&LR&WC)&TeraSort]"
8048972,Optimizing the Datapath for Key-value Middleware with NVMe SSDs over RDMA Interconnects,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[SSD]-[in-memory key-value store(Memcache)]-[SSD&DRAM]
[hardware concerning]-[N]-[fio]"
moon_optimizing_2015,Optimizing the {Hadoop} {MapReduce} {Framework} with high-performance storage devices,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[SSD]-[Framework(Hadoop MapReduce)]-[SSD]
[Hardware concerning]-[Y]-[Terasort&FIO&TestDFSIO&DFSIO]"
